ผู้ใช้    : E1NPNWSL01                                                                                                                                การไฟฟ้าส่วนภูมิภาค                                                                                                                                วันที่   : 22.07.2026
ไคลเอนท์  : PED-400                                                                                                                           WBS Summary Extract for Budgets                                                                                                                            เวลา     : 08:58:38
โปรแกรม   : ZBUDE005                                                                                                                                                                                                                                                                                     หน้าที่  : 1
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  ปี|Month|องค์ประกอบ WBS          |  รก.|วัสดุ             |คำอธิบายวัสดุ                           |Purch.Req.|เอกสารซื้อ|Contract No                   |GR/IR Doc |Update by   |PR Date   |           PR Qty|       PR Price/Unit|PO Date   |           PO Qty|       PO Price/Unit|Update dat|กลุ่มการจัดซื้อ|ผู้ขาย    |
|2026|   12|C-67-D-NPNXX.1000       |   12|1-02-020-0002     |TIE WIRE,AL 4.0 MM.                     |1102054749|3002424234|67D06MM087                    |5200104043|E1NPNWSL01  |28.05.2024|         250.000 |             201.00 |30.05.2024|         250.000 |             201.00 |22.07.2026|D06            |845329    |
|2026|   12|C-67-D-NPNXX.1000       |   13|1-02-026-0202     |PREFORMED D/E,SAC 22kV 50sq.mm. 21.80mm |1102054749|3002424234|67D06MM087                    |5200104043|E1NPNWSL01  |28.05.2024|         300.000 |              60.00 |30.05.2024|         300.000 |              60.00 |22.07.2026|D06            |845329    |
|2026|   12|C-67-D-NPNXX.1000       |   14|1-02-030-0101     |CONN.,PG,DOUBLE BOLT,AL 16-70 SQ.MM.    |1102054749|3002424234|67D06MM087                    |5200104043|E1NPNWSL01  |28.05.2024|         700.000 |              18.60 |30.05.2024|         700.000 |              18.60 |22.07.2026|D06            |845329    |
|2026|   12|C-67-D-NPNXX.1000       |    1|1-03-013-0000     |RACK, 2X200 MM. EXT.BACK                |1102055119|3002424838|67D06MM088                    |5200103979|E1NPNWSL01  |28.05.2024|         100.000 |             126.00 |31.05.2024|         100.000 |             126.00 |22.07.2026|D06            |841307    |
|2026|   12|C-67-D-NPNXX.1000       |    2|1-03-013-0002     |RACK, 4X200 MM. EXT.BACK                |1102055119|3002424838|67D06MM088                    |5200103979|E1NPNWSL01  |28.05.2024|         210.000 |             289.00 |31.05.2024|         210.000 |             289.00 |22.07.2026|D06            |841307    |
|2026|   12|C-67-D-NPNXX.1000       |    3|1-03-013-0100     |CLEVIS,FLAT STEEL 4 1/4,INSULATOR,53-2  |1102055119|3002424838|67D06MM088                    |5200103979|E1NPNWSL01  |28.05.2024|         200.000 |              57.60 |31.05.2024|         200.000 |              57.60 |22.07.2026|D06            |841307    |
|2026|   12|C-67-D-NPNXX.1000       |    4|1-03-014-0011     |CLEVIS,THIMBLE,FOR PREFORMED DEAD-END   |1102055119|3002424838|67D06MM088                    |5200103979|E1NPNWSL01  |28.05.2024|         300.000 |              40.40 |31.05.2024|         300.000 |              40.40 |22.07.2026|D06            |841307    |
|2026|   12|C-67-D-NPNXX.1000       |    1|1-00-001-0004     |POLE 12 M.                              |1102072801|3002444001|67D06MM106                    |5200139333|E1NPNWSL01  |03.07.2024|          80.000 |           5,785.00 |05.07.2024|          80.000 |           5,750.00 |22.07.2026|D06            |255967    |
|2026|   12|C-67-D-NPNXX.1000       |    1|1-01-010-0004     |ST. WIRE, STRANDED 50/7 SQ.MM.TIS.404   |1102072818|3002446675|67D06MM109                    |5200132734|E1NPNWSL01  |03.07.2024|      12,000.000 |              35.20 |10.07.2024|      12,000.000 |              35.20 |22.07.2026|D06            |841307    |
|2026|   12|C-67-D-NPNXX.1000       |    1|1-01-010-0006     |ST. WIRE, STRANDED 95 SQ.MM.TIS.404     |1102072825|3002444014|67D06MM111                    |5200132714|E1NPNWSL01  |03.07.2024|       2,100.000 |              65.20 |05.07.2024|       2,100.000 |              65.20 |22.07.2026|D06            |250146    |
|2026|   12|C-67-D-NPNXX.1000       |    2|1-01-011-0401     |BOLT,MACHINE,HEXAGON,M.16X550 MM.       |1102072825|3002444014|67D06MM111                    |5200132714|E1NPNWSL01  |03.07.2024|          48.000 |              84.90 |05.07.2024|          48.000 |              84.90 |22.07.2026|D06            |250146    |
|2026|   12|C-67-D-NPNXX.1000       |    3|1-01-013-0001     |BOLT,DOUBLE ARMING,ROUND EYE M.16X450MM.|1102072825|3002444014|67D06MM111                    |5200132714|E1NPNWSL01  |03.07.2024|         362.000 |              80.00 |05.07.2024|         362.000 |              80.00 |22.07.2026|D06            |250146    |
|2026|   12|C-67-D-NPNXX.1000       |    4|1-01-018-0001     |NUT,EYE M.16 DIN 582                    |1102072825|3002444014|67D06MM111                    |5200132714|E1NPNWSL01  |03.07.2024|         288.000 |              44.00 |05.07.2024|         288.000 |              44.00 |22.07.2026|D06            |250146    |
|2026|   12|C-67-D-NPNXX.1000       |    5|1-01-018-0201     |WASHER,SQUARE,CURVED 60X60X5 MM.        |1102072825|3002444014|67D06MM111                    |5200132714|E1NPNWSL01  |03.07.2024|         309.000 |               7.95 |05.07.2024|         309.000 |               7.95 |22.07.2026|D06            |250146    |
|2026|   12|C-67-D-NPNXX.1000       |    6|1-01-021-0000     |ROD,ANCHOR,ROUND EYE M.16, 2 M.LONG     |1102072825|3002444014|67D06MM111                    |5200132714|E1NPNWSL01  |03.07.2024|         109.000 |             246.00 |05.07.2024|         109.000 |             246.00 |22.07.2026|D06            |250146    |
|2026|   12|C-67-D-NPNXX.1000       |    1|1-03-001-0002     |INSULATOR,LINE-POST, 22 KV.,57-2L,P/A   |1102072831|3002443914|67D06MM112                    |5200138598|E1NPNWSL01  |03.07.2024|         580.000 |             789.00 |05.07.2024|         580.000 |             789.00 |22.07.2026|D06            |845753    |
|2026|   12|C-67-D-NPNXX.1000       |    1|1-03-002-0000     |INSULATOR,SUSPENSION,CLASS 52-1,TIS.354 |1102072838|3002443916|67D06MM113                    |5200138603|E1NPNWSL01  |03.07.2024|       1,296.000 |             330.00 |05.07.2024|       1,296.000 |             330.00 |22.07.2026|D06            |845753    |
|2026|   12|C-67-D-NPNXX.1000       |    1|1-00-001-0004     |POLE 12 M.                              |1102078116|3002448697|67D06MM107                    |5200134780|E1NPNWSL01  |15.07.2024|          80.000 |           5,785.00 |15.07.2024|          80.000 |           5,750.00 |22.07.2026|D06            |255967    |
|2026|   12|C-67-D-NPNXX.1000       |    1|1-03-002-0000     |INSULATOR,SUSPENSION,CLASS 52-1,TIS.354 |1102078117|3002449927|67D06MM115                    |5200145737|E1NPNWSL01  |15.07.2024|       1,200.000 |             322.00 |16.07.2024|       1,200.000 |             330.00 |22.07.2026|D06            |845753    |
|2026|   12|C-67-D-NPNXX.1000       |    1|1-02-018-0001     |TAPE,PVC,O/D,0.18X19X10,000 MM. TIS.386 |1102078577|3002452881|67D06MM139                    |5200145665|E1NPNWSL01  |15.07.2024|       2,000.000 |               6.21 |25.07.2024|       2,000.000 |               6.21 |22.07.2026|D06            |841307    |
|2026|   12|C-67-D-NPNXX.1000       |    2|1-02-018-0002     |TAPE,PVC,O/D,0.18X19X20,000 MM. TIS.386 |1102078577|3002452881|67D06MM139                    |5200145665|E1NPNWSL01  |15.07.2024|         200.000 |              19.16 |25.07.2024|         200.000 |              19.16 |22.07.2026|D06            |841307    |
|2026|   12|C-67-D-NPNXX.1000       |    3|1-02-032-0014     |H-CONNCTOR,MAIN AL 35-50,TAP CU 6-10    |1102078577|3002452881|67D06MM139                    |5200145665|E1NPNWSL01  |15.07.2024|       2,000.000 |              28.00 |25.07.2024|       2,000.000 |              28.00 |22.07.2026|D06            |841307    |
|2026|   12|C-67-D-NPNXX.1000       |    4|1-02-033-0006     |HOTLINE BAIL-CLAMP,MAIN 70-185 SQ.MM.   |1102078577|3002452881|67D06MM139                    |5200145665|E1NPNWSL01  |15.07.2024|         200.000 |             753.00 |25.07.2024|         200.000 |             753.00 |22.07.2026|D06            |841307    |
|2026|   12|C-67-D-NPNXX.1000       |    5|1-02-033-0104     |HOTLINE CLAMP,MAIN35-185,TAP50-185SQ.MM.|1102078577|3002452881|67D06MM139                    |5200145665|E1NPNWSL01  |15.07.2024|         200.000 |             610.00 |25.07.2024|         200.000 |             610.00 |22.07.2026|D06            |841307    |
|2026|   12|C-67-D-NPNXX.1000       |    6|1-04-002-0100     |L.T. FUSE-SWITCHES 1X400 A. 500 V.      |1102078577|3002452881|67D06MM139                    |5200145665|E1NPNWSL01  |15.07.2024|         150.000 |             620.00 |25.07.2024|         150.000 |             620.00 |22.07.2026|D06            |841307    |
|2026|   12|C-67-D-NPNXX.1000       |    1|1-00-011-0000     |CROSSARM 100X100X1,500 MM.              |1102078590|3002450155|67D06MM140                    |5200145755|E1NPNWSL01  |15.07.2024|         200.000 |             282.00 |17.07.2024|         200.000 |             282.00 |22.07.2026|D06            |255967    |
|2026|   12|C-67-D-NPNXX.1000       |    2|1-00-011-0003     |CROSSARM (FOR D/E) 120X120X2,000 MM.    |1102078590|3002450155|67D06MM140                    |5200145755|E1NPNWSL01  |15.07.2024|         250.000 |             664.00 |17.07.2024|         250.000 |             664.00 |22.07.2026|D06            |255967    |
|2026|   12|C-67-D-NPNXX.1000       |    3|1-00-011-0004     |CROSSARM (FOR D/E) 120X120X2,500 MM.    |1102078590|3002450155|67D06MM140                    |5200145755|E1NPNWSL01  |15.07.2024|         200.000 |             987.00 |17.07.2024|         200.000 |             987.00 |22.07.2026|D06            |255967    |
|2026|   12|C-67-D-NPNXX.1000       |    1|1-01-018-0201     |WASHER,SQUARE,CURVED 60X60X5 MM.        |1102078593|3002450159|67D06MM141                    |5200145683|E1NPNWSL01  |15.07.2024|       1,000.000 |               7.95 |17.07.2024|       1,000.000 |               7.95 |22.07.2026|D06            |841307    |
|2026|   12|C-67-D-NPNXX.1000       |    2|1-01-021-0000     |ROD,ANCHOR,ROUND EYE M.16, 2 M.LONG     |1102078593|3002450159|67D06MM141                    |5200145683|E1NPNWSL01  |15.07.2024|         500.000 |             246.00 |17.07.2024|         500.000 |             246.00 |22.07.2026|D06            |841307    |
|2026|   12|C-67-D-NPNXX.1000       |    3|1-01-021-0304     |THIMBLE,GUY,FOR STEEL WIRE 50-95 SQ.MM. |1102078593|3002450159|67D06MM141                    |5200145683|E1NPNWSL01  |15.07.2024|       1,000.000 |               8.98 |17.07.2024|       1,000.000 |               8.98 |22.07.2026|D06            |841307    |
|2026|   12|C-67-D-NPNXX.1000       |    4|1-01-022-0002     |GROUND ROD,60X60X5 MM. 2 M.LONG         |1102078593|3002450159|67D06MM141                    |5200145683|E1NPNWSL01  |15.07.2024|         400.000 |             488.00 |17.07.2024|         400.000 |             488.00 |22.07.2026|D06            |841307    |
|2026|   12|C-67-D-NPNXX.1000       |    5|1-02-026-0202     |PREFORMED D/E,SAC 22kV 50sq.mm. 21.80mm |1102078593|3002450159|67D06MM141                    |5200145683|E1NPNWSL01  |15.07.2024|         600.000 |              60.00 |17.07.2024|         600.000 |              60.00 |22.07.2026|D06            |841307    |
|2026|   12|C-67-D-NPNXX.1000       |    1|1-01-011-0201     |BOLT,MACHINE M.16X170 MM.               |1102082400|3002454630|67D06MM144                    |5200157716|E1NPNWSL01  |25.07.2024|       2,500.000 |              26.70 |30.07.2024|       2,500.000 |              26.70 |22.07.2026|D06            |845329    |
|2026|   12|C-67-D-NPNXX.1000       |    2|1-01-011-0202     |BOLT,MACHINE M.16X200 MM.               |1102082400|3002454630|67D06MM144                    |5200157716|E1NPNWSL01  |25.07.2024|       1,500.000 |              29.10 |30.07.2024|       1,500.000 |              29.10 |22.07.2026|D06            |845329    |
|2026|   12|C-67-D-NPNXX.1000       |    3|1-01-011-0203     |BOLT,MACHINE M.16X250 MM.               |1102082400|3002454630|67D06MM144                    |5200157716|E1NPNWSL01  |25.07.2024|       2,500.000 |              36.40 |30.07.2024|       2,500.000 |              36.40 |22.07.2026|D06            |845329    |
|2026|   12|C-67-D-NPNXX.1000       |    4|1-01-011-0204     |BOLT,MACHINE M.16X300 MM.               |1102082400|3002454630|67D06MM144                    |5200157716|E1NPNWSL01  |25.07.2024|       1,000.000 |              43.70 |30.07.2024|       1,000.000 |              43.70 |22.07.2026|D06            |845329    |
|2026|   12|C-67-D-NPNXX.1000       |    5|1-01-011-0205     |BOLT,MACHINE M.16X350 MM.               |1102082400|3002454630|67D06MM144                    |5200157716|E1NPNWSL01  |25.07.2024|         500.000 |              48.50 |30.07.2024|         500.000 |              48.50 |22.07.2026|D06            |845329    |
|2026|   12|C-67-D-NPNXX.1000       |    6|1-01-013-0001     |BOLT,DOUBLE ARMING,ROUND EYE M.16X450MM.|1102082400|3002454630|67D06MM144                    |5200157716|E1NPNWSL01  |25.07.2024|         500.000 |              80.00 |30.07.2024|         500.000 |              80.00 |22.07.2026|D06            |845329    |
|2026|   12|C-67-D-NPNXX.1000       |    7|1-01-013-0002     |BOLT,DOUBLE ARMING,ROUND EYE M.16X500MM.|1102082400|3002454630|67D06MM144                    |5200157716|E1NPNWSL01  |25.07.2024|         500.000 |              87.10 |30.07.2024|         500.000 |              87.10 |22.07.2026|D06            |845329    |
|2026|   12|C-67-D-NPNXX.1000       |    8|1-01-018-0100     |WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |1102082400|3002454630|67D06MM144                    |5200157716|E1NPNWSL01  |25.07.2024|      20,000.000 |               5.41 |30.07.2024|      20,000.000 |               5.41 |22.07.2026|D06            |845329    |
|2026|   12|C-67-D-NPNXX.1000       |    9|1-08-004-0001     |CONDUIT,PVC,RIGID, 20X2500 MM.TIS.216   |1102082400|3002454630|67D06MM144                    |5200157716|E1NPNWSL01  |25.07.2024|         200.000 |              23.40 |30.07.2024|         200.000 |              23.40 |22.07.2026|D06            |845329    |
|2026|   12|C-67-D-NPNXX.1000       |    1|1-02-026-0301     |PREFORMED D/E, AW 50 SQ.MM.             |1102082430|3002455933|67D06MM145                    |5200145676|E1NPNWSL01  |25.07.2024|       3,000.000 |              90.00 |01.08.2024|       3,000.000 |              90.00 |22.07.2026|D06            |845522    |
|2026|   12|C-67-D-NPNXX.1000       |    2|1-02-030-0102     |CONN.,PG,DOUBLE BOLT,AL 25-95 SQ.MM.    |1102082430|3002455933|67D06MM145                    |5200145676|E1NPNWSL01  |25.07.2024|       1,500.000 |              19.70 |01.08.2024|       1,500.000 |              19.70 |22.07.2026|D06            |845522    |
|2026|   12|C-67-D-NPNXX.1000       |    3|1-02-042-0102     |CABLE LUG,NEMA 2-HOLE,AL 50 SQ.MM.      |1102082430|3002455933|67D06MM145                    |5200145676|E1NPNWSL01  |25.07.2024|         600.000 |              10.20 |01.08.2024|         600.000 |              10.20 |22.07.2026|D06            |845522    |
|2026|   12|C-67-D-NPNXX.1000       |    4|1-02-042-0104     |CABLE LUG,NEMA 2-HOLE,AL 95 SQ.MM.      |1102082430|3002455933|67D06MM145                    |5200145676|E1NPNWSL01  |25.07.2024|         600.000 |              22.20 |01.08.2024|         600.000 |              22.20 |22.07.2026|D06            |845522    |
|2026|   12|C-67-D-NPNXX.1000       |    5|1-03-011-0000     |CLAMP,STRAIN,AL 35-70,ACSR 35-50 SQ.MM. |1102082430|3002455933|67D06MM145                    |5200145676|E1NPNWSL01  |25.07.2024|         600.000 |             114.00 |01.08.2024|         600.000 |             114.00 |22.07.2026|D06            |845522    |
|2026|   12|C-67-D-NPNXX.1000       |    6|1-03-013-0100     |CLEVIS,FLAT STEEL 4 1/4,INSULATOR,53-2  |1102082430|3002455933|67D06MM145                    |5200145676|E1NPNWSL01  |25.07.2024|         600.000 |              61.00 |01.08.2024|         600.000 |              61.00 |22.07.2026|D06            |845522    |
|2026|   12|C-67-D-NPNXX.1000       |    7|1-05-010-0003     |BRACKET,ST.,FOR TR. SECONDARY LEAD      |1102082430|3002455933|67D06MM145                    |5200145676|E1NPNWSL01  |25.07.2024|         150.000 |              57.50 |01.08.2024|         150.000 |              57.50 |22.07.2026|D06            |845522    |
|2026|   12|C-67-D-NPNXX.1000       |    1|1-01-010-0002     |ST. WIRE, STRANDED 25 SQ.MM.TIS.404     |1102083080|3002456699|67D06MM148                    |5200157711|E1NPNWSL01  |26.07.2024|       4,000.000 |              17.60 |02.08.2024|       4,000.000 |              17.60 |22.07.2026|D06            |841307    |
|2026|   12|C-67-D-NPNXX.1000       |    2|1-01-010-0004     |ST. WIRE, STRANDED 50/7 SQ.MM.TIS.404   |1102083080|3002456699|67D06MM148                    |5200157711|E1NPNWSL01  |26.07.2024|      10,200.000 |              35.20 |02.08.2024|      10,200.000 |              35.20 |22.07.2026|D06            |841307    |
|2026|   12|C-67-D-NPNXX.1000       |    3|1-03-013-0000     |RACK, 2X200 MM. EXT.BACK                |1102083080|3002456699|67D06MM148                    |5200157711|E1NPNWSL01  |26.07.2024|         200.000 |             133.00 |02.08.2024|         200.000 |             133.00 |22.07.2026|D06            |841307    |
|2026|   12|C-67-D-NPNXX.1000       |    1|1-00-001-0001     |POLE 8 M.                               |1102083113|3002455899|67D06MM150                    |5200157722|E1NPNWSL01  |26.07.2024|         260.000 |           1,786.00 |31.07.2024|         260.000 |           1,765.00 |22.07.2026|D06            |255967    |
|2026|   12|C-67-D-NPNXX.1000       |    1|1-02-007-0000     |CABLE,AL,750 V,25 SQ.MM. TIS.293        |1102083119|3002464047|67D06MM151                    |5200157875|E1NPNWSL01  |26.07.2024|      12,000.000 |              25.50 |16.08.2024|          12.000 |          25,500.00 |22.07.2026|D06            |228390    |
|2026|   12|C-67-D-NPNXX.1000       |    1|1-07-001-0005     |SET OF LUMINAIRE,2X36 W,LOW LOSS BALLAST|1102083124|3002458261|67D06MM149                    |5200139357|E1NPNWSL01  |26.07.2024|         100.000 |           3,900.00 |05.08.2024|         100.000 |           3,900.00 |22.07.2026|D06            |246195    |
|2026|   12|C-67-D-NPNXX.1000       |    2|1-07-003-0209     |PHOTOELECTRIC CONTROLS SET, 30 A,ACC.   |1102083124|3002458261|67D06MM149                    |5200139357|E1NPNWSL01  |26.07.2024|          12.000 |           2,800.00 |05.08.2024|          12.000 |           2,800.00 |22.07.2026|D06            |246195    |
|2026|   12|C-67-D-NPNXX.1000       |    1|1-03-001-0002     |INSULATOR,LINE-POST, 22 KV.,57-2L,P/A   |1102085840|3002458251|67D06MM114                    |5200166337|E1NPNWSL01  |02.08.2024|         410.000 |             789.00 |05.08.2024|         410.000 |             789.00 |22.07.2026|D06            |845753    |
|2026|   12|C-67-D-NPNXX.1000       |    1|1-01-010-0006     |ST. WIRE, STRANDED 95 SQ.MM.TIS.404     |1102086691|3002463273|67D06MM154                    |5200157707|E1NPNWSL01  |06.08.2024|       1,200.000 |              65.20 |15.08.2024|       1,200.000 |              65.20 |22.07.2026|D06            |841307    |
|2026|   12|C-67-D-NPNXX.1000       |    2|1-01-011-0201     |BOLT,MACHINE M.16X170 MM.               |1102086691|3002463273|67D06MM154                    |5200157707|E1NPNWSL01  |06.08.2024|       1,000.000 |              26.70 |15.08.2024|       1,000.000 |              26.70 |22.07.2026|D06            |841307    |
|2026|   12|C-67-D-NPNXX.1000       |    3|1-01-011-0204     |BOLT,MACHINE M.16X300 MM.               |1102086691|3002463273|67D06MM154                    |5200157707|E1NPNWSL01  |06.08.2024|         500.000 |              43.70 |15.08.2024|         500.000 |              43.70 |22.07.2026|D06            |841307    |
|2026|   12|C-67-D-NPNXX.1000       |    4|1-01-011-0205     |BOLT,MACHINE M.16X350 MM.               |1102086691|3002463273|67D06MM154                    |5200157707|E1NPNWSL01  |06.08.2024|         300.000 |              48.50 |15.08.2024|         300.000 |              48.50 |22.07.2026|D06            |841307    |
|2026|   12|C-67-D-NPNXX.1000       |    5|1-01-013-0001     |BOLT,DOUBLE ARMING,ROUND EYE M.16X450MM.|1102086691|3002463273|67D06MM154                    |5200157707|E1NPNWSL01  |06.08.2024|         400.000 |              80.00 |15.08.2024|         400.000 |              80.00 |22.07.2026|D06            |841307    |
|2026|   12|C-67-D-NPNXX.1000       |    6|1-01-013-0002     |BOLT,DOUBLE ARMING,ROUND EYE M.16X500MM.|1102086691|3002463273|67D06MM154                    |5200157707|E1NPNWSL01  |06.08.2024|         400.000 |              87.10 |15.08.2024|         400.000 |              87.10 |22.07.2026|D06            |841307    |
|2026|   12|C-67-D-NPNXX.1000       |    7|1-01-018-0001     |NUT,EYE M.16 DIN 582                    |1102086691|3002463273|67D06MM154                    |5200157707|E1NPNWSL01  |06.08.2024|         500.000 |              44.00 |15.08.2024|         500.000 |              44.00 |22.07.2026|D06            |841307    |
|2026|   12|C-67-D-NPNXX.1000       |    8|1-01-020-0001     |BRACE,FLAT,FOR CROSSARM 30X6X760 MM.    |1102086691|3002463273|67D06MM154                    |5200157707|E1NPNWSL01  |06.08.2024|         400.000 |              70.80 |15.08.2024|         400.000 |              70.80 |22.07.2026|D06            |841307    |
|2026|   12|C-67-D-NPNXX.1000       |    9|1-02-020-0002     |TIE WIRE,AL 4.0 MM.                     |1102086691|3002463273|67D06MM154                    |5200157707|E1NPNWSL01  |06.08.2024|         100.000 |             197.00 |15.08.2024|         100.000 |             197.00 |22.07.2026|D06            |841307    |
|2026|   12|C-67-D-NPNXX.1000       |   10|1-02-026-0202     |PREFORMED D/E,SAC 22kV 50sq.mm. 21.80mm |1102086691|3002463273|67D06MM154                    |5200157707|E1NPNWSL01  |06.08.2024|         100.000 |              60.00 |15.08.2024|         100.000 |              60.00 |22.07.2026|D06            |841307    |
|2026|   12|C-67-D-NPNXX.1000       |   11|1-03-013-0000     |RACK, 2X200 MM. EXT.BACK                |1102086691|3002463273|67D06MM154                    |5200157707|E1NPNWSL01  |06.08.2024|         250.000 |             133.00 |15.08.2024|         250.000 |             133.00 |22.07.2026|D06            |841307    |
|2026|   12|C-67-D-NPNXX.1000       |   12|1-08-004-0001     |CONDUIT,PVC,RIGID, 20X2500 MM.TIS.216   |1102086691|3002463273|67D06MM154                    |5200157707|E1NPNWSL01  |06.08.2024|         500.000 |              23.40 |15.08.2024|         500.000 |              23.40 |22.07.2026|D06            |841307    |
|2026|   12|C-67-D-NPNXX.1000       |   13|1-09-025-0040     |DROPOUT FUSE CUTOUT COVERS              |1102086691|3002463273|67D06MM154                    |5200157707|E1NPNWSL01  |06.08.2024|         200.000 |             670.00 |15.08.2024|         200.000 |             670.00 |22.07.2026|D06            |841307    |
|2026|   12|C-67-D-NPNXX.1000       |    1|1-01-020-0004     |BRACE,ALLEY ARM 40X40X5 MM. 2.12 M.LONG |1102093416|3002466799|67D06MM157                    |5200162635|E1NPNWSL01  |20.08.2024|          50.000 |             411.00 |22.08.2024|          50.000 |             411.00 |22.07.2026|D06            |841307    |
|2026|   12|C-67-D-NPNXX.1000       |    2|1-01-021-0000     |ROD,ANCHOR,ROUND EYE M.16, 2 M.LONG     |1102093416|3002466799|67D06MM157                    |5200162635|E1NPNWSL01  |20.08.2024|         450.000 |             246.00 |22.08.2024|         450.000 |             246.00 |22.07.2026|D06            |841307    |
|2026|   12|C-67-D-NPNXX.1000       |    3|1-01-022-0002     |GROUND ROD,60X60X5 MM. 2 M.LONG         |1102093416|3002466799|67D06MM157                    |5200162635|E1NPNWSL01  |20.08.2024|         300.000 |             488.00 |22.08.2024|         300.000 |             488.00 |22.07.2026|D06            |841307    |
|2026|   12|C-67-D-NPNXX.1000       |    4|1-02-026-0202     |PREFORMED D/E,SAC 22kV 50sq.mm. 21.80mm |1102093416|3002466799|67D06MM157                    |5200162635|E1NPNWSL01  |20.08.2024|         300.000 |              60.00 |22.08.2024|         300.000 |              60.00 |22.07.2026|D06            |841307    |
|2026|   12|C-67-D-NPNXX.1000       |    5|1-02-030-0102     |CONN.,PG,DOUBLE BOLT,AL 25-95 SQ.MM.    |1102093416|3002466799|67D06MM157                    |5200162635|E1NPNWSL01  |20.08.2024|         600.000 |              19.70 |22.08.2024|         600.000 |              19.70 |22.07.2026|D06            |841307    |
|2026|   12|C-67-D-NPNXX.1000       |    6|1-03-013-0000     |RACK, 2X200 MM. EXT.BACK                |1102093416|3002466799|67D06MM157                    |5200162635|E1NPNWSL01  |20.08.2024|       1,000.000 |             133.00 |22.08.2024|       1,000.000 |             133.00 |22.07.2026|D06            |841307    |
|2026|   12|C-67-D-NPNXX.1000       |    7|1-08-004-0001     |CONDUIT,PVC,RIGID, 20X2500 MM.TIS.216   |1102093416|3002466799|67D06MM157                    |5200162635|E1NPNWSL01  |20.08.2024|       1,000.000 |              23.40 |22.08.2024|       1,000.000 |              23.40 |22.07.2026|D06            |841307    |
|2026|   12|C-67-D-NPNXX.1000       |    1|1-00-001-0004     |POLE 12 M.                              |1102099971|3002474729|67D06MM159                    |5200166715|E1NPNWSL01  |03.09.2024|          80.000 |           5,785.00 |05.09.2024|          80.000 |           5,750.00 |22.07.2026|D06            |255967    |
|2026|   12|C-67-D-NPNXX.1000       |    1|1-05-000-0011     |TR., 30KVA,1P,22-0.48/0.24KV, SC        |1102106370|3002480583|67d06mm160                    |5200182449|E1NPNWSL01  |17.09.2024|           5.000 |          83,950.00 |17.09.2024|           5.000 |          83,950.00 |22.07.2026|D06            |843569    |
|2026|   12|C-67-D-NPNXX.1000       |    1|1-01-021-0300     |ANCLE GUY ATTACHMENT 30 DEG.            |1102106674|3002482279|67D06MM161                    |5200175232|E1NPNWSL01  |17.09.2024|         300.000 |              35.30 |19.09.2024|         300.000 |              35.30 |22.07.2026|D06            |841307    |
|2026|   12|C-67-D-NPNXX.1000       |    2|1-01-023-0000     |CLAMP,SINGLE U-BOLT,M.8 (WIRE ROPE CLIP)|1102106674|3002482279|67D06MM161                    |5200175232|E1NPNWSL01  |17.09.2024|       6,000.000 |               8.50 |19.09.2024|       6,000.000 |               8.50 |22.07.2026|D06            |841307    |
|2026|   12|C-67-D-NPNXX.1000       |    3|1-02-018-0001     |TAPE,PVC,O/D,0.18X19X10,000 MM. TIS.386 |1102106674|3002482279|67D06MM161                    |5200175232|E1NPNWSL01  |17.09.2024|       3,000.000 |               6.21 |19.09.2024|       3,000.000 |               6.21 |22.07.2026|D06            |841307    |
|2026|   12|C-67-D-NPNXX.1000       |    4|1-02-018-0002     |TAPE,PVC,O/D,0.18X19X20,000 MM. TIS.386 |1102106674|3002482279|67D06MM161                    |5200175232|E1NPNWSL01  |17.09.2024|         300.000 |              19.16 |19.09.2024|         300.000 |              19.16 |22.07.2026|D06            |841307    |
|2026|   12|C-67-D-NPNXX.1000       |    5|1-02-026-0300     |PREFORMED D/E, AW 25 SQ.MM.             |1102106674|3002482279|67D06MM161                    |5200175232|E1NPNWSL01  |17.09.2024|         300.000 |              60.00 |19.09.2024|         300.000 |              60.00 |22.07.2026|D06            |841307    |
|2026|   12|C-67-D-NPNXX.1000       |    6|1-02-020-0002     |TIE WIRE,AL 4.0 MM.                     |1102106674|3002482279|67D06MM161                    |5200175232|E1NPNWSL01  |17.09.2024|         100.000 |             197.00 |19.09.2024|         100.000 |             197.00 |22.07.2026|D06            |841307    |
|2026|   12|C-67-D-NPNXX.1000       |    7|1-03-013-0000     |RACK, 2X200 MM. EXT.BACK                |1102106674|3002482279|67D06MM161                    |5200175232|E1NPNWSL01  |17.09.2024|         250.000 |             133.00 |19.09.2024|         250.000 |             133.00 |22.07.2026|D06            |841307    |
|2026|   12|C-67-D-NPNXX.1000       |    1|1-00-001-0001     |POLE 8 M.                               |1102108271|3002484488|67D06MM163                    |5200175215|E1NPNWSL01  |20.09.2024|         255.000 |           1,710.00 |24.09.2024|         255.000 |           1,710.00 |22.07.2026|D06            |847281    |
